generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
196,addremove,212000,0.1,0.5,zipf,0,0,sequential_frontier,1,39096,0,2920274,0,37821
196,addremove,212000,0.1,0.5,zipf,0,1,sequential_frontier,1,29942,0,2891366,0,37821
196,addremove,212000,0.1,0.5,zipf,0,2,sequential_frontier,1,30453,0,2888962,0,37821
196,addremove,212000,0.1,0.5,zipf,0,3,sequential_frontier,1,30041,0,2946126,0,37821
196,addremove,212000,0.1,0.5,zipf,0,4,sequential_frontier,1,30286,0,2931929,0,37821
196,addremove,212000,0.1,0.5,zipf,0,5,sequential_frontier,1,31083,0,2948964,0,37821
164,addremove,184000,0.5,1.0,zipf,0,0,sequential_frontier,1,33851,0,27073976,0,123602
164,addremove,184000,0.5,1.0,zipf,0,1,sequential_frontier,1,31819,0,28020873,0,123602
164,addremove,184000,0.5,1.0,zipf,0,2,sequential_frontier,1,33045,0,28538294,0,123602
164,addremove,184000,0.5,1.0,zipf,0,3,sequential_frontier,1,29042,0,27565895,0,123602
164,addremove,184000,0.5,1.0,zipf,0,4,sequential_frontier,1,30427,0,27377920,0,123602
164,addremove,184000,0.5,1.0,zipf,0,5,sequential_frontier,1,29772,0,27807273,0,123602
174,remove,184000,0.4,0.0,zipf,0,0,sequential_frontier,1,28904,0,7551167,0,73554
174,remove,184000,0.4,0.0,zipf,0,1,sequential_frontier,1,25793,0,7534095,0,73554
174,remove,184000,0.4,0.0,zipf,0,2,sequential_frontier,1,21365,0,7547873,0,73554
174,remove,184000,0.4,0.0,zipf,0,3,sequential_frontier,1,25190,0,7556575,0,73554
174,remove,184000,0.4,0.0,zipf,0,4,sequential_frontier,1,25025,0,7461831,0,73554
174,remove,184000,0.4,0.0,zipf,0,5,sequential_frontier,1,25713,0,7504090,0,73554
33,remove,100000,0.2,0.0,zipf,0,0,sequential_frontier,1,21331,0,550835,0,20028
33,remove,100000,0.2,0.0,zipf,0,1,sequential_frontier,1,13464,0,548898,0,20028
33,remove,100000,0.2,0.0,zipf,0,2,sequential_frontier,1,13444,0,564547,0,20028
33,remove,100000,0.2,0.0,zipf,0,3,sequential_frontier,1,13856,0,560768,0,20028
33,remove,100000,0.2,0.0,zipf,0,4,sequential_frontier,1,13529,0,564676,0,20028
33,remove,100000,0.2,0.0,zipf,0,5,sequential_frontier,1,13434,0,566391,0,20028
