generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_procs,timeout_seconds,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
196,addremove,212000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,41871,0,3120195,0,37821
196,addremove,212000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,34850,0,3114935,0,37821
196,addremove,212000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,36449,0,3116374,0,37821
196,addremove,212000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,34851,0,3122492,0,37821
196,addremove,212000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,36110,0,3133348,0,37821
196,addremove,212000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,36235,0,3128194,0,37821
164,addremove,184000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31819,0,27241521,0,123602
164,addremove,184000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31363,0,27575992,0,123602
164,addremove,184000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31110,0,27747003,0,123602
164,addremove,184000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,33864,0,27501994,0,123602
164,addremove,184000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31324,0,28051519,0,123602
164,addremove,184000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32558,0,28320899,0,123602
174,remove,184000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,26330,0,7496503,0,73554
174,remove,184000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26324,0,7488695,0,73554
174,remove,184000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26253,0,7427471,0,73554
174,remove,184000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,25535,0,7412399,0,73554
174,remove,184000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,25722,0,7424444,0,73554
174,remove,184000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25303,0,7572099,0,73554
33,remove,100000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,16038,0,561938,0,20028
33,remove,100000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,16364,0,560270,0,20028
33,remove,100000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,19486,0,560045,0,20028
33,remove,100000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,16123,0,564331,0,20028
33,remove,100000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16405,0,555746,0,20028
33,remove,100000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16191,0,552299,0,20028
218,remove,212000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31400,0,6201576,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31412,0,6194408,0,63647
218,remove,212000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,30962,0,6275199,0,63647
